comune,provincia,regione,url,"CIVICI, CON DE PASCALE PRESIDENTE",MOVIMENTO 5 STELLE,FRATELLI D'ITALIA - GIORGIA MELONI,LEGA SALVINI EMILIA-ROMAGNA - IL POPOLO DELLA FAMIGLIA,PARTITO DEMOCRATICO - DE PASCALE PRESIDENTE,RIFORMISTI EMILIA-ROMAGNA FUTURA - DE PASCALE PRESIDENTE,"EMILIA-ROMAGNA PER LA PACE, L'AMBIENTE E IL LAVORO",RETE CIVICA - ELENA UGOLINI PRESIDENTE,LEALTA' COERENZA VERITA' - LUCA TEODORI,FORZA ITALIA - BERLUSCONI - UGOLINI PRESIDENTE - NOI MODERATI,ALLEANZA VERDI E SINISTRA - COALIZIONI CIVICHE - POSSIBILE
Alto Reno Terme,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130005,0,0,0,0,0,0,0,0,0.0,0,0
Anzola Dell'Emilia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130010,0,0,0,0,0,0,0,0,0.0,0,0
Argelato,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130020,0,0,0,0,0,0,0,0,0.0,0,0
Baricella,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130030,0,0,0,0,0,0,0,0,0.0,0,0
Bentivoglio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130050,0,0,0,0,0,0,0,0,0.0,0,0
Bologna,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130060,0,0,0,0,0,0,0,0,0.0,0,0
Borgo Tossignano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130070,0,0,0,0,0,0,0,0,0.0,0,0
Budrio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130080,0,0,0,0,0,0,0,0,0.0,0,0
Calderara Di Reno,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130090,0,0,0,0,0,0,0,0,0.0,0,0
Camugnano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130100,0,0,0,0,0,0,0,0,0.0,0,0
Casalecchio Di Reno,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130110,0,0,0,0,0,0,0,0,0.0,0,0
Casalfiumanese,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130120,0,0,0,0,0,0,0,0,0.0,0,0
Castel D'Aiano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130130,0,0,0,0,0,0,0,0,0.0,0,0
Castel Del Rio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130140,0,0,0,0,0,0,0,0,0.0,0,0
Castel Di Casio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130150,0,0,0,0,0,0,0,0,0.0,0,0
Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130160,0,0,0,0,0,0,0,0,0.0,0,0
Castello D'Argile,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130170,0,0,0,0,0,0,0,0,0.0,0,0
Castel Maggiore,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130190,0,0,0,0,0,0,0,0,0.0,0,0
Castel San Pietro Terme,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130200,0,0,0,0,0,0,0,0,0.0,0,0
Castenaso,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130210,0,0,0,0,0,0,0,0,0.0,0,0
Castiglione Dei Pepoli,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130220,0,0,0,0,0,0,0,0,0.0,0,0
Crevalcore,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130240,0,0,0,0,0,0,0,0,0.0,0,0
Dozza,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130250,0,0,0,0,0,0,0,0,0.0,0,0
Fontanelice,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130260,0,0,0,0,0,0,0,0,0.0,0,0
Gaggio Montano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130270,0,0,0,0,0,0,0,0,0.0,0,0
Galliera,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130280,0,0,0,0,0,0,0,0,0.0,0,0
Granarolo Dell'Emilia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130300,0,0,0,0,0,0,0,0,0.0,0,0
Grizzana Morandi,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130310,0,0,0,0,0,0,0,0,0.0,0,0
