comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,perc_diff
Assisi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,6096,"49,27",5986,"48,38",123,"0,99",52,"0,42",32,"0,26",25,"0,20",23,"0,19",21,"0,17",15,"0,12",1.84
Bastia Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,4378,"51,18",4005,"46,82",74,"0,87",27,"0,32",21,"0,25",8,"0,09",14,"0,16",7,"0,08",20,"0,23",9.31
Bettona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,575,"42,37",750,"55,27",17,"1,25",3,"0,22",2,"0,15",5,"0,37",2,"0,15",1,"0,07",2,"0,15",-23.33
Bevagna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,976,"49,92",935,"47,83",16,"0,82",12,"0,61",0,0,2,"0,10",4,"0,20",1,"0,05",9,"0,46",4.39
Campello Sul Clitunno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,450,"50,00",420,"46,67",12,"1,33",4,"0,44",0,0,3,"0,33",7,"0,78",0,0,4,"0,44",7.14
Cannara,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,514,"49,81",491,"47,58",17,"1,65",3,"0,29",2,"0,19",0,0,2,"0,19",0,0,3,"0,29",4.68
Cascia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,202,"47,53",220,"51,76",2,"0,47",1,"0,24",0,0,0,0,0,0,0,0,0,0,-8.18
Castel Ritaldi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,601,"46,66",643,"49,92",10,"0,78",9,"0,70",0,0,6,"0,47",4,"0,31",2,"0,16",13,"1,01",-6.53
Castiglione Del Lago,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,3393,"62,19",1935,"35,47",47,"0,86",45,"0,82",8,"0,15",9,"0,16",6,"0,11",2,"0,04",11,"0,20",75.35
Cerreto Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,165,"36,03",288,"62,88",3,"0,66",0,0,0,0,1,"0,22",0,0,1,"0,22",0,0,-42.71
