comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,perc_diff
Assisi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,1801,"50,73",1657,"46,68",40,"1,13",24,"0,68",8,"0,23",6,"0,17",5,"0,14",5,"0,14",4,"0,11",8.69
Bastia Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,620,"56,57",456,"41,61",4,"0,36",6,"0,55",1,"0,09",1,"0,09",6,"0,55",2,"0,18",0,0,35.96
Bettona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,409,"45,39",473,"52,50",11,"1,22",2,"0,22",0,0,0,0,2,"0,22",0,0,4,"0,44",-13.53
Bevagna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,248,"48,63",252,"49,41",2,"0,39",2,"0,39",0,0,0,0,6,"1,18",0,0,0,0,-1.59
Campello Sul Clitunno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cannara,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cascia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,17,"27,42",44,"70,97",1,"1,61",0,0,0,0,0,0,0,0,0,0,0,0,-61.36
Castel Ritaldi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castiglione Del Lago,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,1627,"61,98",936,"35,66",23,"0,88",26,"0,99",2,"0,08",3,"0,11",5,"0,19",0,0,3,"0,11",73.82
Cerreto Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Citerna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,668,"49,52",654,"48,48",9,"0,67",4,"0,30",7,"0,52",2,"0,15",0,0,1,"0,07",4,"0,30",2.14
Città Della Pieve,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,846,"59,70",524,"36,98",22,"1,55",6,"0,42",4,"0,28",2,"0,14",8,"0,56",1,"0,07",4,"0,28",61.45
Città Di Castello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,7035,"52,55",5999,"44,81",142,"1,06",61,"0,46",27,"0,20",26,"0,19",57,"0,43",11,"0,08",30,"0,22",17.27
Collazzone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,196,"47,34",209,"50,48",4,"0,97",2,"0,48",0,0,0,0,2,"0,48",0,0,1,"0,24",-6.22
Corciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,2953,"56,55",2149,"41,15",47,"0,90",26,"0,50",9,"0,17",6,"0,11",9,"0,17",3,"0,06",20,"0,38",37.41
Costacciaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,102,"53,13",88,"45,83",0,0,0,0,2,"1,04",0,0,0,0,0,0,0,0,15.91
Deruta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,239,"35,30",428,"63,22",3,"0,44",3,"0,44",1,"0,15",2,"0,30",1,"0,15",0,0,0,0,-44.16
Foligno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,4002,"54,09",3179,"42,97",80,"1,08",21,"0,28",24,"0,32",20,"0,27",47,"0,64",8,"0,11",18,"0,24",25.89
Fossato Di Vico,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,231,"47,43",241,"49,49",13,"2,67",0,0,0,0,2,"0,41",0,0,0,0,0,0,-4.15
Fratta Todina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,263,"65,75",129,"32,25",3,"0,75",1,"0,25",4,"1,00",0,0,0,0,0,0,0,0,103.88
Giano Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gualdo Cattaneo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,536,"36,22",925,"62,50",10,"0,68",4,"0,27",2,"0,14",2,"0,14",0,0,0,0,1,"0,07",-42.05
Gualdo Tadino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2167,"38,55",3356,"59,70",40,"0,71",17,"0,30",8,"0,14",10,"0,18",7,"0,12",4,"0,07",12,"0,21",-35.43
Gubbio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,2961,"54,81",2286,"42,32",55,"1,02",64,"1,18",10,"0,19",9,"0,17",9,"0,17",5,"0,09",3,"0,06",29.53
Lisciano Niccone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,113,"68,90",47,"28,66",3,"1,83",0,0,0,0,0,0,0,0,0,0,1,"0,61",140.43
Magione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,1996,"53,53",1570,"42,10",46,"1,23",14,"0,38",10,"0,27",4,"0,11",1,"0,03",1,"0,03",87,"2,33",27.13
Marsciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,558,"45,81",624,"51,23",25,"2,05",1,"0,08",1,"0,08",6,"0,49",0,0,0,0,3,"0,25",-10.58
Massa Martana,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,158,"47,59",163,"49,10",7,"2,11",1,"0,30",1,"0,30",0,0,2,"0,60",0,0,0,0,-3.07
Monte Castello Di Vibio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,383,"54,79",299,"42,78",5,"0,72",4,"0,57",0,0,1,"0,14",5,"0,72",0,0,2,"0,29",28.09
Montefalco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,351,"43,49",438,"54,28",8,"0,99",6,"0,74",1,"0,12",1,"0,12",1,"0,12",1,"0,12",0,0,-19.86
Monteleone Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Monte Santa Maria Tiberina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,187,"65,85",91,"32,04",4,"1,41",1,"0,35",1,"0,35",0,0,0,0,0,0,0,0,105.49
Montone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040330,476,"61,50",267,"34,50",9,"1,16",2,"0,26",7,"0,90",11,"1,42",0,0,0,0,2,"0,26",78.28
Nocera Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040340,339,"42,48",447,"56,02",5,"0,63",1,"0,13",0,0,2,"0,25",4,"0,50",0,0,0,0,-24.16
Norcia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Paciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Panicale,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040370,70,"60,87",43,"37,39",1,"0,87",1,"0,87",0,0,0,0,0,0,0,0,0,0,62.79
Passignano Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040380,398,"47,32",418,"49,70",6,"0,71",7,"0,83",2,"0,24",2,"0,24",1,"0,12",0,0,7,"0,83",-4.78
