comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,perc_diff
Assisi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,5256,"49,88",5054,"47,96",97,"0,92",46,"0,44",21,"0,20",20,"0,19",19,"0,18",14,"0,13",11,"0,10",4.0
Bastia Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,3799,"51,30",3472,"46,89",57,"0,77",21,"0,28",12,"0,16",13,"0,18",8,"0,11",6,"0,08",17,"0,23",9.42
Bettona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,575,"42,37",750,"55,27",17,"1,25",3,"0,22",2,"0,15",2,"0,15",5,"0,37",1,"0,07",2,"0,15",-23.33
Bevagna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,976,"49,92",935,"47,83",16,"0,82",12,"0,61",0,0,4,"0,20",2,"0,10",1,"0,05",9,"0,46",4.39
Campello Sul Clitunno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,450,"50,00",420,"46,67",12,"1,33",4,"0,44",0,0,7,"0,78",3,"0,33",0,0,4,"0,44",7.14
Cannara,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cascia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,105,"44,12",131,"55,04",2,"0,84",0,0,0,0,0,0,0,0,0,0,0,0,-19.85
Castel Ritaldi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,601,"46,66",643,"49,92",10,"0,78",9,"0,70",0,0,4,"0,31",6,"0,47",2,"0,16",13,"1,01",-6.53
Castiglione Del Lago,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,3393,"62,19",1935,"35,47",47,"0,86",45,"0,82",8,"0,15",6,"0,11",9,"0,16",2,"0,04",11,"0,20",75.35
Cerreto Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,165,"36,03",288,"62,88",3,"0,66",0,0,0,0,0,0,1,"0,22",1,"0,22",0,0,-42.71
Citerna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,668,"49,52",654,"48,48",9,"0,67",4,"0,30",2,"0,15",7,"0,52",4,"0,30",1,"0,07",0,0,2.14
Città Della Pieve,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,1804,"62,40",970,"33,55",58,"2,01",21,"0,73",9,"0,31",12,"0,42",7,"0,24",2,"0,07",8,"0,28",85.98
Città Di Castello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,8200,"52,47",6995,"44,76",187,"1,20",70,"0,45",31,"0,20",34,"0,22",39,"0,25",11,"0,07",60,"0,38",17.23
Collazzone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,502,"49,17",502,"49,17",8,"0,78",4,"0,39",0,0,0,0,2,"0,20",0,0,3,"0,29",0.0
Corciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,5103,"55,69",3820,"41,69",91,"0,99",38,"0,41",25,"0,27",20,"0,22",40,"0,44",7,"0,08",19,"0,21",33.59
Costacciaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,297,"59,05",197,"39,17",4,"0,80",1,"0,20",1,"0,20",2,"0,40",1,"0,20",0,0,0,0,50.76
