comune,provincia,regione,url,FRONTE DEL DISSENSO,QUINTO POLO PER L'ITALIA,INSIEME PER UN'UMBRIA RESISTENTE,PIU' ITALIA SOVRANA,LEGA,ALTERNATIVA POPOLARE,MOVIMENTO 5 STELLE,FORZA ITALIA,PARTITO DEMOCRATICO,UMBRIA PER LA SANITA' PUBBLICA,DEMOCRAZIA SOVRANA POPOLARE,FRATELLI D'ITALIA,TESEI PRESIDENTE,UNIONE DI CENTRO,NOI MODERATI - CIVICI PER L'UMBRIA,ALLEANZA VERDI E SINISTRA,CIVICI UMBRI,ALTERNATIVA PER L'UMBRIA,FORZA DEL POPOLO,ALTERNATIVA RIFORMISTA RIZZO PRESIDENTE,TRITTO PRESIDENTE UMANI INSIEME LIBERI,UMBRIA DOMANI PROIETTI PRESIDENTE,UMBRIA FUTURA - RIFORMISTI E CIVICI PROIETTI PRESIDENTE,sezioni_scrutinate,sezioni_tot
Assisi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,4,2,11,0,104,9,72,285,221,25,6,333,33,2,21,48,8,0,1,7,0,140,17,9,32
Bastia Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,0,0,0,0,11,5,16,29,41,3,0,45,24,0,5,24,7,0,0,0,0,23,1,1,22
Bettona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,0,0,0,0,14,0,0,0,0,0,6,0,0,2,3,0,0,1,0,0,0,0,0,0,4
Bevagna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,0,0,0,0,17,2,1,9,16,0,0,26,1,0,3,4,12,0,0,0,0,0,7,1,6
Campello Sul Clitunno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cannara,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cascia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Castel Ritaldi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Castiglione Del Lago,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,0,0,1,0,14,0,23,79,428,62,1,97,30,0,17,24,26,0,0,1,2,22,14,4,16
Cerreto Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Citerna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,0,0,0,0,123,0,2,14,235,1,0,61,25,0,0,5,0,0,0,0,0,5,6,1,4
Citta' Della Pieve,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,0,0,2,0,6,0,1,12,141,13,2,6,8,0,4,10,17,0,0,0,5,5,3,1,8
Citta' Di Castello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,3,0,6,0,652,2,537,292,2048,252,17,957,269,11,25,115,23,4,5,6,21,81,484,35,54
Collazzone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Corciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,0,0,0,0,43,1,16,31,172,3,0,65,26,0,9,13,4,2,0,0,2,26,13,2,22
Costacciaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deruta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,0,0,1,0,14,0,5,63,55,8,0,82,15,0,163,17,2,0,0,0,0,21,9,2,9
Foligno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,7,0,6,0,300,28,74,225,594,68,5,577,109,0,87,243,32,0,1,0,18,95,82,14,55
Fossato Di Vico,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,0,0,0,0,18,0,0,22,86,0,0,27,0,0,0,1,1,0,0,0,0,6,3,1,3
Fratta Todina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Giano Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Gualdo Cattaneo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,0,0,2,0,23,9,3,23,90,7,1,44,163,0,13,12,5,0,0,0,0,7,10,2,8
Gualdo Tadino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,0,0,0,0,38,6,19,449,193,8,0,506,46,1,9,22,21,0,0,0,0,155,8,8,20
Gubbio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,1,0,14,0,106,12,168,145,236,23,2,369,255,1,31,101,626,0,0,2,2,100,54,10,32
Lisciano Niccone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,0,0,0,0,1,0,3,7,95,7,0,4,2,0,0,5,0,0,0,0,0,0,2,1,1
