comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,perc_diff
Assisi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,2838,"50,92",2605,"46,74",55,"0,99",28,"0,50",11,"0,20",10,"0,18",9,"0,16",9,"0,16",8,"0,14",8.94
Bastia Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,813,"54,78",643,"43,33",11,"0,74",6,"0,40",1,"0,07",0,0,2,"0,13",6,"0,40",2,"0,13",26.44
Bettona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,575,"42,37",750,"55,27",17,"1,25",3,"0,22",2,"0,15",5,"0,37",2,"0,15",2,"0,15",1,"0,07",-23.33
Bevagna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,602,"50,12",570,"47,46",9,"0,75",7,"0,58",3,"0,25",1,"0,08",0,0,8,"0,67",1,"0,08",5.61
Campello Sul Clitunno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,162,"52,26",142,"45,81",2,"0,65",1,"0,32",0,0,0,0,0,0,3,"0,97",0,0,14.08
Cannara,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cascia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,17,"27,42",44,"70,97",1,"1,61",0,0,0,0,0,0,0,0,0,0,0,0,-61.36
Castel Ritaldi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,204,"42,68",255,"53,35",5,"1,05",4,"0,84",1,"0,21",3,"0,63",0,0,6,"1,26",0,0,-20.0
Castiglione Del Lago,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,2614,"61,87",1508,"35,69",39,"0,92",35,"0,83",6,"0,14",7,"0,17",5,"0,12",9,"0,21",2,"0,05",73.34
Cerreto Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Citerna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,668,"49,52",654,"48,48",9,"0,67",4,"0,30",7,"0,52",4,"0,30",2,"0,15",0,0,1,"0,07",2.14
Città Della Pieve,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,1555,"61,24",880,"34,66",53,"2,09",19,"0,75",10,"0,39",6,"0,24",6,"0,24",8,"0,32",2,"0,08",76.7
Città Di Castello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,7702,"52,51",6562,"44,74",174,"1,19",68,"0,46",30,"0,20",34,"0,23",27,"0,18",60,"0,41",11,"0,07",17.37
Collazzone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,196,"47,34",209,"50,48",4,"0,97",2,"0,48",0,0,1,"0,24",0,0,2,"0,48",0,0,-6.22
Corciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,3725,"56,05",2754,"41,44",59,"0,89",32,"0,48",13,"0,20",31,"0,47",14,"0,21",11,"0,17",7,"0,11",35.26
Costacciaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,102,"53,13",88,"45,83",0,0,0,0,2,"1,04",0,0,0,0,0,0,0,0,15.91
Deruta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,380,"36,93",629,"61,13",9,"0,87",4,"0,39",1,"0,10",3,"0,29",2,"0,19",1,"0,10",0,0,-39.59
Foligno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,6172,"53,81",4965,"43,29",128,"1,12",34,"0,30",29,"0,25",21,"0,18",30,"0,26",78,"0,68",13,"0,11",24.31
Fossato Di Vico,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,231,"47,43",241,"49,49",13,"2,67",0,0,0,0,0,0,2,"0,41",0,0,0,0,-4.15
Fratta Todina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,263,"65,75",129,"32,25",3,"0,75",1,"0,25",4,"1,00",0,0,0,0,0,0,0,0,103.88
Giano Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gualdo Cattaneo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,536,"36,22",925,"62,50",10,"0,68",4,"0,27",2,"0,14",1,"0,07",2,"0,14",0,0,0,0,-42.05
Gualdo Tadino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2403,"39,58",3565,"58,72",42,"0,69",18,"0,30",8,"0,13",12,"0,20",10,"0,16",9,"0,15",4,"0,07",-32.59
Gubbio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,3800,"54,91",2925,"42,27",66,"0,95",84,"1,21",12,"0,17",6,"0,09",11,"0,16",9,"0,13",7,"0,10",29.91
