ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,perc_diff
Regionali Speciali,Alto Reno Terme,Bologna,Emilia-Romagna,3057,2979,6036,26.34,60.27,1590,2024-11-17,19:00,1,-33.93
Regionali Speciali,Anzola Dell'Emilia,Bologna,Emilia-Romagna,4867,4800,9667,37.73,65.89,3647,2024-11-17,19:00,1,-28.16
Regionali Speciali,Argelato,Bologna,Emilia-Romagna,3959,3739,7698,37.36,65.89,2876,2024-11-17,19:00,1,-28.53
Regionali Speciali,Baricella,Bologna,Emilia-Romagna,2700,2656,5356,31.57,60.58,1691,2024-11-17,19:00,1,-29.01
Regionali Speciali,Bentivoglio,Bologna,Emilia-Romagna,2238,2233,4471,34.73,63.78,1553,2024-11-17,19:00,1,-29.05
Regionali Speciali,Bologna,Bologna,Emilia-Romagna,162396,147381,309777,35.93,60.82,111288,2024-11-17,19:00,1,-24.89
Regionali Speciali,Borgo Tossignano,Bologna,Emilia-Romagna,1264,1276,2540,27.76,58.1,705,2024-11-17,19:00,1,-30.34
Regionali Speciali,Budrio,Bologna,Emilia-Romagna,7701,7432,15133,35.1,61.22,5312,2024-11-17,19:00,1,-26.12
Regionali Speciali,Calderara Di Reno,Bologna,Emilia-Romagna,5563,5334,10897,38.21,65.81,4164,2024-11-17,19:00,1,-27.6
Regionali Speciali,Camugnano,Bologna,Emilia-Romagna,859,927,1786,27.83,56.92,497,2024-11-17,19:00,1,-29.09
Regionali Speciali,Casalecchio Di Reno,Bologna,Emilia-Romagna,14939,13356,28295,36.1,63.41,10215,2024-11-17,19:00,1,-27.31
Regionali Speciali,Casalfiumanese,Bologna,Emilia-Romagna,1320,1371,2691,29.69,60.39,799,2024-11-17,19:00,1,-30.7
Regionali Speciali,Castel D'Aiano,Bologna,Emilia-Romagna,820,865,1685,31.93,61.14,538,2024-11-17,19:00,1,-29.21
Regionali Speciali,Castel Del Rio,Bologna,Emilia-Romagna,497,505,1002,27.15,58.39,272,2024-11-17,19:00,1,-31.24
Regionali Speciali,Castel Di Casio,Bologna,Emilia-Romagna,1441,1414,2855,31.84,62.55,909,2024-11-17,19:00,1,-30.71
Regionali Speciali,Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,1802,1806,3608,33.43,59.84,1206,2024-11-17,19:00,1,-26.41
Regionali Speciali,Castello D'Argile,Bologna,Emilia-Romagna,2548,2656,5204,33.13,62.52,1724,2024-11-17,19:00,1,-29.39
Regionali Speciali,Castel Maggiore,Bologna,Emilia-Romagna,7714,7195,14909,38.01,66.27,5667,2024-11-17,19:00,1,-28.26
Regionali Speciali,Castel San Pietro Terme,Bologna,Emilia-Romagna,8745,8303,17048,34.96,60.67,5960,2024-11-17,19:00,1,-25.71
Regionali Speciali,Castenaso,Bologna,Emilia-Romagna,6813,6444,13257,38.73,66.69,5134,2024-11-17,19:00,1,-27.96
Regionali Speciali,Castiglione Dei Pepoli,Bologna,Emilia-Romagna,2187,2260,4447,32.34,63.05,1438,2024-11-17,19:00,1,-30.71
Regionali Speciali,Crevalcore,Bologna,Emilia-Romagna,5496,5406,10902,33.02,61.87,3600,2024-11-17,19:00,1,-28.85
Regionali Speciali,Dozza,Bologna,Emilia-Romagna,2673,2650,5323,29.91,59.37,1592,2024-11-17,19:00,1,-29.46
Regionali Speciali,Fontanelice,Bologna,Emilia-Romagna,747,763,1510,30.73,62.22,464,2024-11-17,19:00,1,-31.49
Regionali Speciali,Gaggio Montano,Bologna,Emilia-Romagna,2002,1971,3973,28.9,61.07,1148,2024-11-17,19:00,1,-32.17
Regionali Speciali,Galliera,Bologna,Emilia-Romagna,2020,2068,4088,31.14,58.69,1273,2024-11-17,19:00,1,-27.55
Regionali Speciali,Granarolo Dell'Emilia,Bologna,Emilia-Romagna,5271,5035,10306,36.81,65.21,3794,2024-11-17,19:00,1,-28.4
Regionali Speciali,Grizzana Morandi,Bologna,Emilia-Romagna,1604,1671,3275,29.53,63.16,967,2024-11-17,19:00,1,-33.63
Regionali Speciali,Imola,Bologna,Emilia-Romagna,28721,26974,55695,33.63,60.91,18732,2024-11-17,19:00,1,-27.28
Regionali Speciali,Lizzano In Belvedere,Bologna,Emilia-Romagna,986,959,1945,32.29,58.42,628,2024-11-17,19:00,1,-26.13
Regionali Speciali,Loiano,Bologna,Emilia-Romagna,1817,1895,3712,31.82,60.04,1181,2024-11-17,19:00,1,-28.22
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,30.19,60.55,2150,2024-11-17,19:00,1,-30.36
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,32.02,61.74,1789,2024-11-17,19:00,1,-29.72
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,32.89,56.28,4467,2024-11-17,19:00,1,-23.39
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,33.27,60.83,2341,2024-11-17,19:00,1,-27.56
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,31.94,56.67,3986,2024-11-17,19:00,1,-24.73
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,30.67,59.0,1011,2024-11-17,19:00,1,-28.33
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,30.29,57.53,1454,2024-11-17,19:00,1,-27.24
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,35.64,66.03,3242,2024-11-17,19:00,1,-30.39
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,27.88,59.27,1447,2024-11-17,19:00,1,-31.39
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,36.74,64.23,1295,2024-11-17,19:00,1,-27.49
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,36.35,64.8,4168,2024-11-17,19:00,1,-28.45
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,33.98,63.48,4955,2024-11-17,19:00,1,-29.5
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,35.54,64.6,2142,2024-11-17,19:00,1,-29.06
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,36.08,65.77,2466,2024-11-17,19:00,1,-29.69
