ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,perc_diff
Regionali Speciali,Assisi,Terni,Umbria,11808,11172,22980,33.97,51.16,7807,2024-11-17,19:00,1,-17.19
Regionali Speciali,Bastia Umbra,Terni,Umbria,8780,8253,17033,30.57,52.17,5207,2024-11-17,19:00,1,-21.6
Regionali Speciali,Bettona,Terni,Umbria,1756,1689,3445,31.35,53.82,1080,2024-11-17,19:00,1,-22.47
Regionali Speciali,Bevagna,Terni,Umbria,2082,2157,4239,25.27,47.43,1071,2024-11-17,19:00,1,-22.16
Regionali Speciali,Campello Sul Clitunno,Terni,Umbria,983,992,1975,25.77,48.51,509,2024-11-17,19:00,1,-22.74
Regionali Speciali,Cannara,Terni,Umbria,1754,1721,3475,36.0,50.6,1251,2024-11-17,19:00,1,-14.6
Regionali Speciali,Cascia,Terni,Umbria,1245,1256,2501,29.75,55.7,744,2024-11-17,19:00,1,-25.95
Regionali Speciali,Castel Ritaldi,Terni,Umbria,1258,1234,2492,31.66,53.5,789,2024-11-17,19:00,1,-21.84
Regionali Speciali,Castiglione Del Lago,Terni,Umbria,6169,5848,12017,27.74,51.21,3333,2024-11-17,19:00,1,-23.47
Regionali Speciali,Cerreto Di Spoleto,Terni,Umbria,421,401,822,32.12,57.72,264,2024-11-17,19:00,1,-25.6
Regionali Speciali,Citerna,Terni,Umbria,1450,1405,2855,29.95,53.87,855,2024-11-17,19:00,1,-23.92
Regionali Speciali,Citta' Della Pieve,Terni,Umbria,3229,2954,6183,27.77,51.4,1717,2024-11-17,19:00,1,-23.63
Regionali Speciali,Citta' Di Castello,Terni,Umbria,16414,15405,31819,31.93,55.85,10160,2024-11-17,19:00,1,-23.92
Regionali Speciali,Collazzone,Terni,Umbria,1301,1286,2587,30.42,55.45,787,2024-11-17,19:00,1,-25.03
Regionali Speciali,Corciano,Terni,Umbria,8790,8271,17061,33.63,54.13,5738,2024-11-17,19:00,1,-20.5
Regionali Speciali,Costacciaro,Terni,Umbria,534,531,1065,30.23,47.68,322,2024-11-17,19:00,1,-17.45
Regionali Speciali,Deruta,Terni,Umbria,3831,3763,7594,34.33,54.56,2607,2024-11-17,19:00,1,-20.23
Regionali Speciali,Foligno,Terni,Umbria,23203,21379,44582,31.08,52.63,13857,2024-11-17,19:00,1,-21.55
Regionali Speciali,Fossato Di Vico,Terni,Umbria,1141,1136,2277,27.49,49.82,626,2024-11-17,19:00,1,-22.33
Regionali Speciali,Fratta Todina,Terni,Umbria,727,667,1394,39.24,57.7,547,2024-11-17,19:00,1,-18.46
Regionali Speciali,Giano Dell'Umbria,Terni,Umbria,1268,1271,2539,30.01,52.24,762,2024-11-17,19:00,1,-22.23
Regionali Speciali,Gualdo Cattaneo,Terni,Umbria,2269,2268,4537,35.38,52.28,1605,2024-11-17,19:00,1,-16.9
Regionali Speciali,Gualdo Tadino,Terni,Umbria,6542,6126,12668,30.83,52.41,3906,2024-11-17,19:00,1,-21.58
Regionali Speciali,Gubbio,Terni,Umbria,13855,13310,27165,27.09,49.54,7360,2024-11-17,19:00,1,-22.45
Regionali Speciali,Lisciano Niccone,Terni,Umbria,204,199,403,31.02,51.05,125,2024-11-17,19:00,1,-20.03
Regionali Speciali,Magione,Terni,Umbria,6064,5892,11956,28.73,51.35,3435,2024-11-17,19:00,1,-22.62
Regionali Speciali,Marsciano,Terni,Umbria,7107,6855,13962,36.2,57.17,5054,2024-11-17,19:00,1,-20.97
