comune,CSX_votes_2020,CSX_perc_2020,CDX_votes_2020,CDX_perc_2020,CSX_votes_2024,CSX_perc_2024,CDX_votes_2024,CDX_perc_2024,margin_2020,margin_2024,margin_shift
Saludecio,523,36.47,759,52.93,330,,418,,-16.46,,
San Clemente,1011,39.32,1304,50.72,757,,620,,-11.399999999999999,,
San Giovanni In Marignano,2337,46.78,2199,44.02,1741,,1184,,2.759999999999998,,
San Leo,681,40.88,865,51.92,463,,531,,-11.04,,
Sant'Agata Feltria,497,41.87,604,50.88,363,,313,,-9.010000000000005,,
Santarcangelo Di Romagna,6223,49.36,5432,43.09,5130,,2916,,6.269999999999996,,
Talamello,291,45.54,307,48.04,185,,184,,-2.5,,
Verucchio,2464,44.41,2554,46.03,1662,,1507,,-1.6200000000000045,,
Brisighella,1897,44.98,2049,48.59,1524,,1331,,-3.6100000000000065,,
Casola Valsenio,780,51.86,641,42.62,594,,420,,9.240000000000002,,
Castel Bolognese,2493,48.25,2287,44.26,1956,,1637,,3.990000000000002,,
Cervia,7449,47.74,7036,45.09,6361,,4299,,2.6499999999999986,,
Conselice,2550,53.57,1826,38.36,1950,,1115,,15.21,,
Cotignola,2232,51.56,1795,41.46,1759,,1154,,10.100000000000001,,
Faenza,17668,54.62,12548,38.79,14434,,8719,,15.829999999999998,,
Fusignano,2446,56.04,1635,37.46,1840,,1004,,18.58,,
Lugo,9083,50.63,7789,43.41,6806,,5470,,7.220000000000006,,
Massa Lombarda,2848,56.67,1779,35.4,2044,,1069,,21.270000000000003,,
Ravenna,43912,51.37,35309,41.31,34962,,22666,,10.059999999999995,,
Riolo Terme,1545,49.11,1367,43.45,1243,,967,,5.659999999999997,,
Russi,3239,47.51,3018,44.27,2600,,2002,,3.239999999999995,,
Sant'Agata Sul Santerno,704,45.27,741,47.65,574,,492,,-2.3799999999999955,,
Solarolo,1205,49.55,1047,43.05,975,,685,,6.5,,
Argenta,5341,45.68,5624,48.11,4050,,3245,,-2.4299999999999997,,
Bondeno,2827,36.95,4453,58.21,2096,,2451,,-21.259999999999998,,
Cento,6750,36.06,10673,57.02,5319,,6879,,-20.96,,
Codigoro,1811,29.88,3735,61.63,1353,,1911,,-31.750000000000004,,
Comacchio,2922,25.82,7589,67.05,2312,,3203,,-41.23,,
Copparo,3445,38.04,5019,55.42,2785,,2776,,-17.380000000000003,,
Ferrara,34020,46.95,34162,47.14,26816,,21160,,-0.18999999999999773,,
Fiscaglia,1715,37.88,2447,54.05,1345,,1179,,-16.169999999999995,,
Goro,421,19.01,1666,75.21,264,,1088,,-56.19999999999999,,
Jolanda Di Savoia,505,33.8,887,59.37,380,,362,,-25.57,,
Lagosanto,753,28.13,1705,63.69,553,,754,,-35.56,,
Masi Torello,356,25.72,926,66.91,306,,556,,-41.19,,
Mesola,1059,29.42,2304,64.0,796,,1303,,-34.58,,
Ostellato,1108,33.46,1912,57.75,868,,848,,-24.29,,
Poggio Renatico,2138,40.92,2747,52.57,1666,,1516,,-11.649999999999999,,
Portomaggiore,2316,38.36,3328,55.13,1743,,1962,,-16.770000000000003,,
Riva Del Po,1331,32.82,2414,59.53,908,,1166,,-26.71,,
Terre Del Reno,1897,34.93,3197,58.87,1455,,1949,,-23.939999999999998,,
Tresignana,1487,39.4,2039,54.03,1170,,1093,,-14.630000000000003,,
Vigarano Mainarda,1693,38.19,2459,55.47,1346,,1341,,-17.28,,
Voghiera,767,35.54,1238,57.37,616,,791,,-21.83,,
Alto Reno Terme,1903,48.92,1781,45.78,1240,,1204,,3.1400000000000006,,
Anzola Dell'Emilia,4349,62.01,2128,30.34,3346,,1561,,31.669999999999998,,
Argelato,3358,58.16,2019,34.97,2536,,1327,,23.189999999999998,,
Baricella,1703,46.13,1699,46.02,1277,,1115,,0.10999999999999943,,
Bentivoglio,1870,57.82,1171,36.21,1357,,806,,21.61,,
Bologna,135443,63.83,65014,30.64,102589,,51567,,33.19,,
Borgo Tossignano,862,51.34,635,37.82,592,,425,,13.520000000000003,,
Budrio,5748,55.13,3930,37.69,4144,,3061,,17.440000000000005,,
Calderara Di Reno,4600,58.41,2666,33.85,3798,,1893,,24.559999999999995,,
Camugnano,441,38.75,632,55.54,351,,409,,-16.79,,
Casalecchio Di Reno,12706,61.68,6616,32.11,9514,,4708,,29.57,,
Casalfiumanese,975,53.05,713,38.79,700,,455,,14.259999999999998,,
Castel D'Aiano,490,44.26,561,50.68,341,,423,,-6.420000000000002,,
Castel Del Rio,309,49.2,276,43.95,248,,184,,5.25,,
Castel Di Casio,986,49.47,894,44.86,660,,620,,4.609999999999999,,
Castel Guelfo Di Bologna,1290,52.35,984,39.94,933,,747,,12.410000000000004,,
Castello D'Argile,1793,49.89,1544,42.96,1376,,970,,6.93,,
Castel Maggiore,6827,62.31,3423,31.24,5307,,2435,,31.070000000000004,,
Castel San Pietro Terme,6783,56.13,4471,37.0,5195,,3271,,19.130000000000003,,
Castenaso,5788,61.0,3084,32.5,4717,,2486,,28.5,,
Castiglione Dei Pepoli,1436,44.72,1571,48.93,1250,,831,,-4.210000000000001,,
Crevalcore,3537,48.58,3302,45.35,2810,,2048,,3.229999999999997,,
Dozza,1703,48.41,1507,42.84,1212,,1073,,5.569999999999993,,
Fontanelice,495,45.08,514,46.81,367,,348,,-1.730000000000004,,
Bagno Di Romagna,1641,47.02,1602,45.9,1260,,957,,1.1200000000000045,,
Bertinoro,2948,49.43,2448,41.05,2389,,1360,,8.380000000000003,,
Borghi,467,33.33,801,57.17,347,,447,,-23.840000000000003,,
Castrocaro Terme E Terra Del Sole,1433,42.75,1686,50.3,1188,,991,,-7.549999999999997,,
Cesena,28978,53.6,20875,38.61,23422,,12630,,14.990000000000002,,
Cesenatico,5873,41.8,6883,48.99,4840,,4326,,-7.190000000000005,,
Civitella Di Romagna,826,41.47,1036,52.01,680,,630,,-10.54,,
Dovadola,339,43.02,378,47.97,230,,204,,-4.949999999999996,,
Forlì,31635,51.64,25565,41.73,24799,,16271,,9.910000000000004,,
Forlimpopoli,3764,53.34,2640,37.41,2926,,1610,,15.930000000000007,,
Galeata,540,44.96,606,50.46,459,,364,,-5.5,,
Gambettola,2514,46.14,2450,44.96,1991,,1379,,1.1799999999999997,,
Gatteo,1900,41.16,2271,49.2,1473,,1258,,-8.040000000000006,,
Longiano,1907,48.04,1665,41.94,1460,,920,,6.100000000000001,,
Meldola,2275,45.52,2344,46.9,1710,,1333,,-1.3799999999999955,,
Mercato Saraceno,1545,40.88,1939,51.31,1224,,1084,,-10.43,,
Modigliana,1097,43.72,1229,48.98,754,,770,,-5.259999999999998,,
Montiano,486,46.87,470,45.32,398,,267,,1.5499999999999972,,
Portico E San Benedetto,176,43.78,197,49.0,131,,129,,-5.219999999999999,,
Predappio,1296,39.0,1781,53.6,1037,,1077,,-14.600000000000001,,
Premilcuore,156,37.41,226,54.2,141,,151,,-16.790000000000006,,
Rocca San Casciano,476,42.69,588,52.74,368,,441,,-10.050000000000004,,
Roncofreddo,821,43.3,935,49.31,749,,500,,-6.010000000000005,,
San Mauro Pascoli,2698,44.37,2878,47.33,2118,,1484,,-2.960000000000001,,
Santa Sofia,1215,50.71,1027,42.86,1317,,562,,7.850000000000001,,
Sarsina,755,37.69,1100,54.92,551,,753,,-17.230000000000004,,
Savignano Sul Rubicone,4014,45.97,3934,45.05,3068,,2217,,0.9200000000000017,,
Sogliano Al Rubicone,654,37.26,923,52.59,513,,554,,-15.330000000000005,,
Tredozio,269,38.54,392,56.16,182,,212,,-17.619999999999997,,
Verghereto,316,31.76,626,62.91,260,,389,,-31.149999999999995,,
Bastiglia,1149,51.85,898,40.52,880,,513,,11.329999999999998,,
Bomporto,2463,46.32,2394,45.03,1910,,1414,,1.2899999999999991,,
Campogalliano,2996,62.2,1490,30.93,2083,,1015,,31.270000000000003,,
Camposanto,742,44.38,846,50.6,524,,605,,-6.219999999999999,,
Carpi,21482,57.57,13298,35.64,16855,,8837,,21.93,,
Castelfranco Emilia,9424,55.83,6157,36.48,7281,,3936,,19.35,,
Castelnuovo Rangone,4457,53.21,3402,40.61,3534,,2224,,12.600000000000001,,
Castelvetro Di Modena,3033,49.84,2589,42.54,2321,,1541,,7.300000000000004,,
Cavezzo,1773,45.32,1879,48.03,1300,,1247,,-2.710000000000001,,
Concordia Sulla Secchia,1958,43.88,2207,49.46,1580,,1160,,-5.579999999999998,,
Fanano,715,41.26,897,51.76,634,,573,,-10.5,,
Finale Emilia,2829,35.37,4413,55.17,2187,,2716,,-19.800000000000004,,
Fiorano Modenese,4001,44.35,4132,45.8,3165,,2189,,-1.4499999999999957,,
Fiumalbo,159,20.23,609,77.48,112,,368,,-57.25,,
Formigine,10186,51.58,8053,40.78,8965,,4770,,10.799999999999997,,
Frassinoro,446,41.41,568,52.74,310,,394,,-11.330000000000005,,
Guiglia,841,39.84,1128,53.43,696,,705,,-13.589999999999996,,
Lama Mocogno,611,38.57,899,56.76,452,,581,,-18.189999999999998,,
Maranello,4343,46.22,4337,46.16,3245,,2483,,0.060000000000002274,,
Marano Sul Panaro,1195,43.22,1388,50.2,889,,895,,-6.980000000000004,,
Medolla,1739,47.08,1686,45.64,1340,,1111,,1.4399999999999977,,
Mirandola,5610,44.2,6271,49.41,4391,,4043,,-5.209999999999994,,
Modena,60349,60.65,33027,33.19,46486,,22286,,27.46,,
Montecreto,224,41.03,298,54.58,168,,243,,-13.549999999999997,,
Montefiorino,539,43.12,640,51.2,382,,409,,-8.080000000000005,,
Montese,643,36.23,1016,57.24,515,,677,,-21.010000000000005,,
Nonantola,5040,58.42,2839,32.91,4030,,1847,,25.510000000000005,,
Novi Di Modena,2815,53.43,2088,39.63,2186,,1162,,13.799999999999997,,
Palagano,525,43.39,619,51.16,374,,428,,-7.769999999999996,,
Pavullo Nel Frignano,3376,36.37,5273,56.81,2696,,3429,,-20.440000000000005,,
Pievepelago,368,28.93,841,66.12,293,,486,,-37.190000000000005,,
Polinago,282,34.02,494,59.59,224,,338,,-25.57,,
Prignano Sulla Secchia,784,35.64,1271,57.77,599,,794,,-22.130000000000003,,
Ravarino,1704,52.72,1278,39.54,1386,,748,,13.18,,
Riolunato,131,30.11,292,67.13,116,,164,,-37.019999999999996,,
San Cesario Sul Panaro,2130,56.54,1365,36.24,1699,,844,,20.299999999999997,,
San Felice Sul Panaro,2243,39.36,2997,52.59,1673,,1906,,-13.230000000000004,,
San Possidonio,745,40.01,972,52.2,600,,590,,-12.190000000000005,,
San Prospero,1373,45.66,1407,46.79,989,,794,,-1.1300000000000026,,
Sassuolo,8948,43.7,10065,49.15,6552,,6040,,-5.449999999999996,,
Savignano Sul Panaro,2587,51.05,2021,39.88,1939,,1299,,11.169999999999995,,
Serramazzoni,1413,31.99,2687,60.83,1122,,1591,,-28.84,,
Sestola,578,39.73,811,55.74,445,,521,,-16.010000000000005,,
Gaggio Montano,1201,44.3,1344,49.58,684,,1017,,-5.280000000000001,,
Galliera,1390,49.63,1194,42.63,1006,,741,,7.0,,
Granarolo Dell'Emilia,4382,60.1,2453,33.64,3417,,1930,,26.46,,
Grizzana Morandi,1130,51.69,873,39.94,855,,529,,11.75,,
Soliera,4822,56.15,3100,36.1,3788,,1887,,20.049999999999997,,
Spilamberto,3748,56.76,2414,36.56,2832,,1565,,20.199999999999996,,
Vignola,6310,49.84,5466,43.17,4945,,3989,,6.670000000000002,,
Zocca,968,39.17,1344,54.39,719,,825,,-15.219999999999999,,
Albareto,279,23.15,845,70.12,247,,494,,-46.970000000000006,,
Bardi,269,23.37,827,71.85,221,,475,,-48.47999999999999,,
Bedonia,439,23.18,1357,71.65,356,,720,,-48.470000000000006,,
Berceto,464,41.69,584,52.47,347,,371,,-10.780000000000001,,
