comune,CSX_votes_2019,CSX_perc_2019,CDX_votes_2019,CDX_perc_2019,provincia,regione,CSX_votes_2024,CSX_perc_2024,CDX_votes_2024,CDX_perc_2024,margin_2020,margin_2024,margin_shift,latitude,longitude,margin_2019
Avigliano Umbro,498,35.5,830,59.16,Terni,Umbria,551,48.46,560,49.25,-23.659999999999997,0.7899999999999991,24.449999999999996,42.654834,12.426165,23.659999999999997
Baschi,581,40.8,767,53.86,Terni,Umbria,604,53.36,503,44.43,-13.060000000000002,-8.93,4.130000000000003,42.6702835,12.2161353,13.060000000000002
Calvi Dell'Umbria,243,27.9,576,66.13,Terni,Umbria,221,37.08,363,60.91,-38.23,23.83,62.059999999999995,42.4031242,12.567432,38.23
Castel Giorgio,353,31.02,734,64.5,Terni,Umbria,386,43.13,490,54.75,-33.480000000000004,11.619999999999997,45.1,42.7078943,11.9793909,33.480000000000004
Castel Viscardo,566,36.26,877,56.18,Terni,Umbria,574,47.32,623,51.36,-19.92,4.039999999999999,23.96,42.7546738,12.0013028,19.92
Fabro,471,36.01,759,58.03,Terni,Umbria,477,48.33,459,46.5,-22.020000000000003,-1.8299999999999983,20.190000000000005,42.8634804,12.0128824,22.020000000000003
Ferentillo,299,29.66,654,64.88,Terni,Umbria,267,35.46,459,60.96,-35.22,25.5,60.72,42.6207678,12.7887263,35.22
Ficulle,326,41.32,390,49.43,Terni,Umbria,289,50.0,263,45.5,-8.11,-4.5,3.6099999999999994,42.8362745,12.0656093,8.11
Giove,312,30.44,643,62.73,Terni,Umbria,319,37.49,438,51.47,-32.28999999999999,13.979999999999997,46.26999999999999,42.50941,12.3247903,32.28999999999999
Guardea,240,22.04,785,72.08,Terni,Umbria,307,39.82,420,54.47,-50.04,14.649999999999999,64.69,42.6233823,12.2976643,50.04
Lugnano In Teverina,280,33.45,481,57.47,Terni,Umbria,244,35.78,418,61.29,-24.019999999999996,25.509999999999998,49.529999999999994,42.5742259,12.3307848,24.019999999999996
Montecastrilli,877,31.25,1803,64.26,Terni,Umbria,897,38.88,1358,58.86,-33.010000000000005,19.979999999999997,52.99,42.652434,12.488567,33.010000000000005
Montecchio,285,31.42,564,62.18,Terni,Umbria,271,43.36,338,54.08,-30.759999999999998,10.719999999999999,41.48,42.663533,12.286862,30.759999999999998
Montefranco,204,28.73,461,64.93,Terni,Umbria,163,31.65,338,65.63,-36.2,33.98,70.18,42.5977353,12.7652595,36.2
Montegabbione,240,40.68,293,49.66,Terni,Umbria,217,53.85,151,37.47,-8.979999999999997,-16.380000000000003,-7.400000000000006,42.9210065,12.0923641,8.979999999999997
Monteleone D'Orvieto,287,37.57,429,56.15,Terni,Umbria,274,50.09,256,46.8,-18.58,-3.2900000000000063,15.289999999999992,42.9184935,12.0511448,18.58
Narni,4052,38.97,5764,55.43,Terni,Umbria,4336,55.78,3231,41.57,-16.46,-14.21,2.25,42.5195891,12.5152257,16.46
Orvieto,4074,39.06,5785,55.47,Terni,Umbria,4229,53.07,3552,44.58,-16.409999999999997,-8.490000000000002,7.919999999999995,42.7186152,12.1087907,16.409999999999997
Otricoli,236,23.81,615,62.06,Terni,Umbria,255,33.82,487,64.59,-38.25,30.770000000000003,69.02000000000001,42.4230234,12.4776861,38.25
Parrano,164,53.42,123,40.07,Terni,Umbria,156,63.41,82,33.33,13.350000000000001,-30.08,-43.43,42.8640128,12.1067372,-13.350000000000001
Penna In Teverina,207,36.83,319,56.76,Terni,Umbria,211,42.28,275,55.11,-19.93,12.829999999999998,32.76,42.4929518,12.3556482,19.93
Polino,48,33.57,84,58.74,Terni,Umbria,48,37.8,76,59.84,-25.17,22.040000000000006,47.21000000000001,42.5848236,12.8428018,25.17
Porano,339,33.9,606,60.6,Terni,Umbria,439,52.7,368,44.18,-26.700000000000003,-8.520000000000003,18.18,42.6817096,12.1020615,26.700000000000003
San Gemini,1052,39.21,1465,54.6,Terni,Umbria,1036,51.31,932,46.16,-15.39,-5.150000000000006,10.239999999999995,42.6127014,12.5465047,15.39
San Venanzo,519,38.27,690,50.88,Terni,Umbria,595,53.46,497,44.65,-12.61,-8.810000000000002,3.799999999999997,42.869337,12.269859,12.61
Stroncone,738,28.49,1669,64.44,Terni,Umbria,705,39.79,1008,56.88,-35.95,17.090000000000003,53.040000000000006,42.502332,12.659973,35.95
Terni,20224,37.37,30469,56.3,Terni,Umbria,19533,49.79,18504,47.17,-18.93,-2.6199999999999974,16.310000000000002,42.5641417,12.6405466,18.93
Assisi,4484,30.49,8708,59.21,Terni,Umbria,6259,49.27,6143,48.36,-28.720000000000002,-0.9100000000000037,27.81,42.49782318718064,12.661297395572726,28.720000000000002
Bastia Umbra,3505,32.61,6052,56.3,Terni,Umbria,4378,51.18,4005,46.82,-23.689999999999998,-4.359999999999999,19.33,,,23.689999999999998
Bettona,717,31.3,1383,60.37,Terni,Umbria,803,43.98,981,53.72,-29.069999999999997,9.740000000000002,38.81,,,29.069999999999997
Bevagna,823,31.73,1542,59.44,Terni,Umbria,976,49.92,935,47.83,-27.709999999999997,-2.0900000000000034,25.619999999999994,,,27.709999999999997
Campello Sul Clitunno,364,29.52,812,65.86,Terni,Umbria,450,50.0,420,46.67,-36.34,-3.3299999999999983,33.010000000000005,,,36.34
Cannara,902,39.56,1184,51.93,Terni,Umbria,972,48.07,998,49.36,-12.369999999999997,1.2899999999999991,13.659999999999997,,,12.369999999999997
Cascia,320,17.52,1425,78.04,Terni,Umbria,640,47.06,706,51.91,-60.52000000000001,4.849999999999994,65.37,,,60.52000000000001
Castel Ritaldi,528,31.81,1011,60.9,Terni,Umbria,601,46.66,643,49.92,-29.09,3.260000000000005,32.35000000000001,,,29.09
Castiglione Del Lago,3367,46.29,3440,47.3,Terni,Umbria,3393,62.19,1935,35.47,-1.009999999999998,-26.72,-25.71,,,1.009999999999998
Cerreto Di Spoleto,150,25.38,416,70.39,Terni,Umbria,165,36.03,288,62.88,-45.010000000000005,26.85,71.86000000000001,,,45.010000000000005
Citerna,618,34.49,1061,59.21,Terni,Umbria,668,49.52,654,48.48,-24.72,-1.0400000000000063,23.679999999999993,,,24.72
Città Della Pieve,1726,43.97,1778,45.3,Terni,Umbria,1804,62.4,970,33.55,-1.3299999999999983,-28.85,-27.520000000000003,42.909527499999996,11.997102349999999,1.3299999999999983
Città Di Castello,7684,35.87,12461,58.18,Terni,Umbria,8353,52.01,7261,45.21,-22.310000000000002,-6.799999999999997,15.510000000000005,,,22.310000000000002
Collazzone,510,28.32,1116,61.97,Terni,Umbria,655,46.49,730,51.81,-33.65,5.32,38.97,,,33.65
Corciano,4316,39.01,5823,52.63,Terni,Umbria,5103,55.69,3820,41.69,-13.620000000000005,-14.0,-0.37999999999999545,,,13.620000000000005
Costacciaro,286,43.93,324,49.77,Terni,Umbria,297,59.05,197,39.17,-5.840000000000003,-19.879999999999995,-14.039999999999992,,,5.840000000000003
Deruta,1485,29.6,3032,60.43,Terni,Umbria,1568,37.08,2569,60.75,-30.83,23.67,54.5,42.8666523,12.2640484,30.83
Foligno,10675,37.84,15849,56.19,Terni,Umbria,11975,53.14,9936,44.09,-18.349999999999994,-9.049999999999997,9.299999999999997,,,18.349999999999994
Fossato Di Vico,419,32.97,768,60.42,Terni,Umbria,424,45.01,494,52.44,-27.450000000000003,7.43,34.88,,,27.450000000000003
Fratta Todina,350,32.89,530,49.81,Terni,Umbria,552,61.13,337,37.32,-16.92,-23.810000000000002,-6.890000000000001,42.87323182406855,12.299434404525677,16.92
Giano Dell'Umbria,460,26.47,1217,70.02,Terni,Umbria,524,39.4,772,58.05,-43.55,18.65,62.199999999999996,,,43.55
Gualdo Cattaneo,819,25.51,2201,68.55,Terni,Umbria,981,37.15,1615,61.15,-43.03999999999999,24.0,67.03999999999999,,,43.03999999999999
Gualdo Tadino,2539,31.55,5066,62.95,Terni,Umbria,2403,39.58,3565,58.72,-31.400000000000002,19.14,50.540000000000006,,,31.400000000000002
